a,atang
0.124177, -0.124177
0.066355, -0.019779
0.077849, 0.005397
0.254914, 0.034318
0.361284, 0.025696
0.331064, 0.014949
0.346510, 0.010355
0.364069, 0.007828
0.370604, 0.006217
0.367252, 0.005133
0.367305, 0.004437
0.370610, 0.004276
0.375885, 0.004144
0.390937, 0.003947
0.413437, 0.003826
0.450461, 0.003790
0.532759, 0.003895
0.000000, 0.000000
